# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-23 21:00 - 2026-08-30 21:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  182.16.62.86     |  2026-08-26 11:41:47  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.201.90   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.204.197  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.207.175  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.209.120  |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.209.123  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.212.186  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.212.224  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.213.85   |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.214.105  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.214.164  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.216.67   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.217.86   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.220.167  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.221.81   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.225.183  |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.230.109  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.233.127  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.233.91   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.236.19   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.238.157  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.249.177  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.106    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.110    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.111    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.204    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.8.205     |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.139    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.150    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.194    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.69     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.95     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.136    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.166    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.20     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.85     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.139    |  2026-08-27 07:24:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.186    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.90     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.175    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.209    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.56     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.92.97     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.39.85.103      |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-30 17:08:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-30 19:25:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-30 10:49:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-30 11:04:34  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-24 21:26:56  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-30 11:07:10  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-30 11:03:30  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-29 23:43:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-30 17:15:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-30 11:21:11  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.197.186    |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.35.36      |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.36.173     |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.5.138      |  2026-08-27 09:54:58  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.7.187      |  2026-08-24 13:01:20  |  sipinvitation
19624        |  SERVERROOM - Data Room, Inc     |  162.244.81.13    |  2026-08-27 20:18:42  |  sipinvitation
20473        |  AS-VULTR - The Constant Compan  |  149.248.35.59    |  2026-08-27 13:41:29  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.145.235.142  |  2026-08-30 02:21:15  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  209.222.101.54   |  2026-08-30 08:59:03  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  213.202.208.50   |  2026-08-30 19:05:14  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  5.199.143.230    |  2026-08-26 20:01:44  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-30 15:25:52  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-30 11:09:22  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-08-28 06:20:30  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.206.168   |  2026-08-28 10:58:31  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.221.237   |  2026-08-30 20:58:57  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  91.194.84.41     |  2026-08-28 10:20:45  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-08-29 08:54:31  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.107    |  2026-08-30 02:05:56  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.143    |  2026-08-30 01:51:57  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.5      |  2026-08-30 07:49:40  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.97     |  2026-08-30 05:10:19  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  38.147.106.39    |  2026-08-25 21:17:44  |  sipinvitation
28110        |  AS28110 - NAVEGALO S.A.         |  45.224.202.252   |  2026-08-24 02:40:08  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  104.129.171.88   |  2026-08-26 12:51:41  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.68.98    |  2026-08-29 22:40:40  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-26 14:51:19  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-27 04:48:14  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-27 09:05:42  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-29 19:39:43  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-08-29 10:21:48  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-26 11:22:17  |  sipinvitation
30058        |  FDCSERVERS - FDCservers.net     |  216.227.169.105  |  2026-08-25 23:37:49  |  sipinvitation
32097        |  WII - WholeSale Internet, Inc.  |  69.42.222.6      |  2026-08-26 14:19:53  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-30 20:59:35  |  sipinvitation
36007        |  KAMATERA - Kamatera, Inc.       |  103.54.56.207    |  2026-08-28 06:28:38  |  sipinvitation
36007        |  KAMATERA - Kamatera, Inc.       |  45.61.52.138     |  2026-08-26 20:25:58  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.174.188.218  |  2026-08-30 20:46:26  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  209.145.56.233   |  2026-08-28 01:05:34  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.134  |  2026-08-26 21:29:25  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.156  |  2026-08-29 23:33:25  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.17   |  2026-08-28 09:27:00  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.179  |  2026-08-30 19:18:50  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.79   |  2026-08-30 15:04:50  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.82   |  2026-08-30 13:54:07  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.99   |  2026-08-30 18:16:23  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.127   |  2026-08-30 09:23:25  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  169.58.234.28    |  2026-08-25 19:59:08  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-30 12:20:51  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-25 19:38:06  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-30 16:39:47  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  185.209.15.176   |  2026-08-26 06:57:44  |  sipinvitation
64022        |  KAMATERAINC-AS-AP - Kamatera,   |  114.29.237.94    |  2026-08-27 17:34:58  |  sipinvitation
137409       |  GSLNETWORKS-AS-AP - GSL Networ  |  5.180.179.16     |  2026-08-30 20:45:16  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.54   |  2026-08-27 12:00:48  |  sipinvitation
142430       |  DIGIVPS-AS-AP - DIGI VPS        |  103.168.67.32    |  2026-08-27 10:24:54  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-08-24 19:30:38  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.75.74    |  2026-08-24 15:41:51  |  sipinvitation
197540       |  netcup-AS netcup GmbH           |  159.195.44.159   |  2026-08-28 21:51:28  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.40    |  2026-08-26 00:50:19  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.42    |  2026-08-25 23:48:35  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.43    |  2026-08-25 03:13:46  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.50    |  2026-08-25 18:19:15  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-26 03:17:30  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.52    |  2026-08-25 15:24:28  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-25 21:55:04  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-08-28 22:54:03  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-08-25 19:54:19  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.117    |  2026-08-27 06:20:12  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.3      |  2026-08-28 22:58:04  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.66    |  2026-08-27 10:38:48  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-08-28 22:46:57  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  81.16.177.162    |  2026-08-30 11:47:15  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  91.208.92.4      |  2026-08-24 20:09:07  |  sipinvitation
263047       |  AS263047 - CORP BR TELECOMUNIC  |  177.129.209.235  |  2026-08-27 23:12:47  |  sipinvitation
264473       |  AS264473 - POLOTEL TELECOM LOC  |  132.255.117.60   |  2026-08-24 12:37:40  |  sipinvitation
264527       |  AS264527 - LRF CONECTIONS SERV  |  138.0.4.18       |  2026-08-27 08:12:27  |  sipinvitation
265226       |  AS265226 - UNICONNECT SERVICOS  |  167.250.202.30   |  2026-08-27 17:01:09  |  sipinvitation
265334       |  AS265334 - MULTIGLOBAL EIRELI   |  168.181.104.238  |  2026-08-24 05:25:03  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.148    |  2026-08-24 12:35:59  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.149    |  2026-08-24 11:54:02  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.150    |  2026-08-24 12:42:39  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.151    |  2026-08-24 12:41:32  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.157    |  2026-08-23 22:25:24  |  sipinvitation
270286       |  AS270286 - CONECT ISP - SERVIC  |  201.71.22.82     |  2026-08-30 13:04:09  |  sipinvitation
#
# Statistics
#        ASNs: 40
#   Addresses: 160
