# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-07-29 11:00 - 2026-08-05 11:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.56.98    |  2026-08-01 19:09:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.243    |  2026-07-29 21:05:43  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-07-29 21:05:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.5.62      |  2026-08-01 18:19:52  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.118     |  2026-08-01 04:23:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-07-30 18:21:25  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-03 15:27:08  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.114  |  2026-08-01 09:18:41  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.127  |  2026-08-05 10:53:55  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.134  |  2026-08-05 10:10:20  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.135  |  2026-08-04 17:53:33  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.164  |  2026-08-01 09:41:02  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.179  |  2026-08-04 04:55:33  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.34   |  2026-08-05 10:59:45  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.98   |  2026-08-03 13:32:11  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.110    |  2026-07-30 22:08:34  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.116     |  2026-08-05 03:25:58  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.14.245.253    |  2026-08-04 03:53:07  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-02 23:53:51  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-05 07:45:42  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-08-03 09:21:00  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  94.72.166.98     |  2026-08-03 10:51:53  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  108.178.17.26    |  2026-08-02 03:31:38  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-05 10:59:21  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  204.44.67.238    |  2026-07-30 20:16:58  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.132.234  |  2026-07-30 17:45:24  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.64.154   |  2026-08-04 22:27:31  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-05 02:42:35  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  194.35.120.93    |  2026-08-01 10:09:16  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  62.169.20.208    |  2026-08-01 06:27:41  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  79.143.178.227   |  2026-07-29 13:05:07  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  84.247.141.63    |  2026-07-30 21:34:08  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-01 19:27:18  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-01 19:38:12  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.216    |  2026-07-29 19:40:22  |  sipinvitation
198855       |  Popaj-Gjevalin Popaj Gjevalin   |  91.108.249.182   |  2026-08-03 10:53:53  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-05 09:32:53  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  195.3.220.12     |  2026-07-31 19:53:47  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.83    |  2026-08-04 19:33:27  |  sipinvitation
398101       |  GO-DADDY-COM-LLC - GoDaddy.com  |  50.62.183.246    |  2026-07-30 05:19:01  |  sipinvitation
#
# Statistics
#        ASNs: 21
#   Addresses: 63
