# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-12 04:00 - 2026-08-19 04:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-15 05:43:01  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-15 15:22:54  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.10     |  2026-08-15 16:34:20  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.219    |  2026-08-18 00:11:12  |  sipinvitation
24940        |  HETZNER-AS Hetzner Online GmbH  |  78.47.215.244    |  2026-08-15 13:20:39  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.116     |  2026-08-15 22:03:02  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-19 03:59:50  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-08-19 03:59:58  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-16 19:58:31  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-08-19 03:59:36  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-08-17 18:58:10  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.124.50   |  2026-08-18 19:45:17  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-18 22:29:40  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-18 21:30:46  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-19 01:16:05  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.232.120.166   |  2026-08-18 21:50:15  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-18 21:12:09  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-18 21:30:46  |  sipinvitation
30083        |  AS-30083-US-VELIA-NET - velia.  |  209.126.127.69   |  2026-08-16 20:26:57  |  sipinvitation
30689        |  FLOW-NET - FLOW                 |  72.27.5.165      |  2026-08-17 21:36:02  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-19 03:58:17  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  217.77.1.80      |  2026-08-19 01:51:10  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.132.234  |  2026-08-14 03:23:00  |  sipinvitation
45102        |  ALIBABA-CN-NET - Alibaba (US)   |  47.243.249.225   |  2026-08-17 22:20:43  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.127  |  2026-08-18 06:07:34  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.134  |  2026-08-18 23:13:55  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.164  |  2026-08-16 09:10:41  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.193  |  2026-08-14 23:55:34  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.34   |  2026-08-19 03:59:32  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.79   |  2026-08-18 11:51:56  |  sipinvitation
48753        |  AVAHOHST AVA HOST SRL           |  217.156.66.57    |  2026-08-12 23:41:10  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-15 01:48:11  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  158.220.89.99    |  2026-08-17 05:28:17  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  161.97.163.175   |  2026-08-18 08:59:23  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-17 15:01:10  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-17 22:59:06  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-18 17:51:31  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.216    |  2026-08-16 02:42:37  |  sipinvitation
133752       |  LEASEWEB-APAC-HKG-10 - LEASEWE  |  27.0.232.172     |  2026-08-12 22:25:50  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.18   |  2026-08-14 00:01:42  |  sipinvitation
141995       |  CAPL-AS-AP - Contabo Asia Priv  |  217.217.251.226  |  2026-08-18 21:55:25  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-08-13 08:50:33  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.50    |  2026-08-17 18:01:31  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-17 20:53:20  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-18 16:09:56  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  185.16.38.132    |  2026-08-15 00:19:18  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.149.177  |  2026-08-12 12:01:42  |  sipinvitation
214036       |  ULTAHOST-AS Ultahost, Inc.      |  84.200.154.229   |  2026-08-17 16:19:25  |  sipinvitation
#
# Statistics
#        ASNs: 29
#   Addresses: 69
