# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-14 07:00 - 2026-08-21 07:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-20 05:23:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.41     |  2026-08-21 05:57:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.46     |  2026-08-21 05:56:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.30.59     |  2026-08-21 05:57:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.31.10     |  2026-08-21 06:00:09  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.128     |  2026-08-21 06:00:07  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.161     |  2026-08-21 06:00:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.59      |  2026-08-21 05:59:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.84      |  2026-08-21 05:59:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.177    |  2026-08-21 05:59:31  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.19     |  2026-08-21 05:59:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.227    |  2026-08-21 05:59:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.12     |  2026-08-21 05:57:00  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.129    |  2026-08-21 05:59:32  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.146    |  2026-08-21 05:59:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.149    |  2026-08-21 05:59:45  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.153    |  2026-08-21 05:59:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.183    |  2026-08-21 05:59:36  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.208    |  2026-08-21 05:59:33  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.73     |  2026-08-21 05:59:35  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.78     |  2026-08-21 05:56:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.83     |  2026-08-21 05:59:36  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.92     |  2026-08-21 05:59:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.3.121     |  2026-08-21 06:00:11  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.32.91     |  2026-08-21 05:59:59  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.33.123    |  2026-08-21 05:59:50  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.35.114    |  2026-08-21 05:59:53  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.36.8      |  2026-08-21 05:56:41  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.179    |  2026-08-21 05:59:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.44     |  2026-08-21 06:06:18  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.4.173     |  2026-08-21 05:59:30  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.6.127     |  2026-08-20 08:08:12  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.215     |  2026-08-21 05:59:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.32      |  2026-08-21 05:59:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.67.108    |  2026-08-21 06:00:05  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.68.118    |  2026-08-21 05:59:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.69.20     |  2026-08-21 06:00:14  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.159    |  2026-08-21 06:00:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.206    |  2026-08-21 06:00:03  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.163    |  2026-08-21 05:59:58  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.220    |  2026-08-21 05:57:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.75     |  2026-08-21 06:00:08  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.181    |  2026-08-21 06:00:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.202    |  2026-08-21 06:00:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.221    |  2026-08-21 06:00:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.83.200    |  2026-08-21 06:00:12  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.196.147.172    |  2026-08-16 09:30:47  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-21 06:45:43  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-14 23:24:24  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.83.5.107      |  2026-08-15 05:48:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-20 10:46:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-21 06:47:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-19 15:18:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-20 19:43:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-21 06:48:34  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-15 15:04:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-21 06:43:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-20 12:59:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.5.138      |  2026-08-20 19:49:50  |  sipinvitation
16509        |  AMAZON-02 - Amazon.com, Inc.    |  3.141.234.73     |  2026-08-19 23:38:19  |  sipinvitation
18747        |  IFX18747 - IFX Corporation      |  181.79.0.25      |  2026-08-21 03:35:36  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  104.238.205.27   |  2026-08-20 04:38:04  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.10     |  2026-08-15 16:34:20  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.219    |  2026-08-20 09:15:38  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.73     |  2026-08-20 09:58:46  |  sipinvitation
24940        |  HETZNER-AS Hetzner Online GmbH  |  78.47.215.244    |  2026-08-15 13:20:39  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.116     |  2026-08-15 22:03:02  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-21 06:33:34  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-08-20 16:13:52  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-16 19:58:31  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-08-21 04:56:57  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-08-19 21:23:54  |  sipinvitation
25369        |  BANDWIDTH-AS Hydra Communicati  |  185.38.148.135   |  2026-08-19 14:17:24  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.124.50   |  2026-08-20 16:30:24  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-20 19:14:44  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-19 06:16:04  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-21 06:58:20  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.232.120.166   |  2026-08-20 17:29:45  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-18 21:12:09  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-19 06:15:59  |  sipinvitation
30083        |  AS-30083-US-VELIA-NET - velia.  |  209.126.127.69   |  2026-08-16 20:26:57  |  sipinvitation
30689        |  FLOW-NET - FLOW                 |  72.27.5.165      |  2026-08-19 21:44:41  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-21 06:57:38  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  217.77.1.80      |  2026-08-19 23:49:33  |  sipinvitation
45102        |  ALIBABA-CN-NET - Alibaba (US)   |  47.243.249.225   |  2026-08-17 22:20:43  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.124  |  2026-08-20 08:42:51  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.126  |  2026-08-20 01:43:22  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.127  |  2026-08-20 13:30:39  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.134  |  2026-08-20 22:00:26  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.164  |  2026-08-16 09:10:41  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.17   |  2026-08-20 22:49:56  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.193  |  2026-08-20 19:17:53  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.34   |  2026-08-19 14:06:11  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.61   |  2026-08-21 06:55:43  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.79   |  2026-08-21 03:54:27  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.82   |  2026-08-21 06:57:32  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.71.29    |  2026-08-21 06:59:07  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-15 01:48:11  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  158.220.89.99    |  2026-08-17 05:28:17  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  161.97.163.175   |  2026-08-18 08:59:23  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  213.199.38.216   |  2026-08-20 08:54:03  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-21 06:56:20  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-21 06:59:02  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-21 06:49:30  |  sipinvitation
55990        |  HWCSNET - Huawei Cloud Service  |  121.36.79.247    |  2026-08-19 17:18:19  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  185.209.15.176   |  2026-08-19 23:25:33  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.227.95     |  2026-08-21 02:03:29  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.216    |  2026-08-16 02:42:37  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  109.104.155.7    |  2026-08-21 00:26:16  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  185.192.124.224  |  2026-08-20 23:53:42  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.18   |  2026-08-21 05:18:08  |  sipinvitation
141995       |  CAPL-AS-AP - Contabo Asia Priv  |  217.217.251.226  |  2026-08-18 21:55:25  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-08-21 06:30:52  |  sipinvitation
197540       |  netcup-AS netcup GmbH           |  159.195.44.159   |  2026-08-21 06:33:40  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-08-20 08:39:15  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.50    |  2026-08-17 18:01:31  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-17 20:53:20  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-20 15:22:59  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  185.16.38.132    |  2026-08-15 00:19:18  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-08-20 18:33:58  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-08-20 18:33:57  |  sipinvitation
214036       |  ULTAHOST-AS Ultahost, Inc.      |  84.200.154.229   |  2026-08-17 16:19:25  |  sipinvitation
265334       |  AS265334 - MULTIGLOBAL EIRELI   |  168.181.104.238  |  2026-08-21 06:59:40  |  sipinvitation
#
# Statistics
#        ASNs: 35
#   Addresses: 144
