# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-09 02:00 - 2026-08-16 02:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-15 05:43:01  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-14 11:12:37  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.216    |  2026-08-16 01:59:05  |  sipinvitation
133752       |  LEASEWEB-APAC-HKG-10 - LEASEWE  |  27.0.232.172     |  2026-08-12 22:25:50  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.18   |  2026-08-14 00:01:42  |  sipinvitation
141995       |  CAPL-AS-AP - Contabo Asia Priv  |  217.217.251.226  |  2026-08-15 21:13:52  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-08-13 08:50:33  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-09 22:54:42  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-15 04:37:00  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  185.16.38.132    |  2026-08-15 00:19:18  |  sipinvitation
203020       |  HostRoyale HostRoyale Technolo  |  93.115.0.48      |  2026-08-09 19:59:12  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.149.177  |  2026-08-12 12:01:42  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  45.143.198.173   |  2026-08-09 07:44:29  |  sipinvitation
#
# Statistics
#        ASNs: 26
#   Addresses: 69
