# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-27 11:00 - 2026-09-03 11:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
7979         |  SERVERS-COM - Servers.com, Inc  |  69.41.182.139    |  2026-09-01 13:25:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-31 12:27:56  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-29 23:43:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-30 17:15:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-30 11:21:11  |  sipinvitation
19624        |  SERVERROOM - Data Room, Inc     |  162.244.81.13    |  2026-08-27 20:18:42  |  sipinvitation
20473        |  AS-VULTR - The Constant Compan  |  149.248.35.59    |  2026-08-27 13:41:29  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.145.235.142  |  2026-08-30 02:21:15  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.129  |  2026-09-03 07:32:40  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.156  |  2026-08-29 23:33:25  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.17   |  2026-08-28 09:27:00  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.179  |  2026-09-03 10:59:49  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.50   |  2026-09-03 09:30:09  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.61   |  2026-09-03 08:53:52  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.74   |  2026-09-03 09:47:32  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.75   |  2026-09-03 07:15:56  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.79   |  2026-08-30 15:04:50  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.82   |  2026-09-03 10:51:52  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.99   |  2026-08-30 18:16:23  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.110    |  2026-08-31 05:57:15  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.143    |  2026-09-03 09:39:12  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.92     |  2026-09-03 07:35:38  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  209.222.101.54   |  2026-08-30 08:59:03  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  213.202.208.50   |  2026-09-01 10:04:53  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-30 15:25:52  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-08-31 07:37:04  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-30 11:09:22  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-09-02 01:26:40  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.206.168   |  2026-08-31 16:46:51  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.212.69    |  2026-09-02 10:15:15  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.221.237   |  2026-09-01 10:52:46  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  91.194.84.41     |  2026-08-31 22:21:24  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.197.144   |  2026-09-03 10:45:15  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-09-01 10:40:07  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.107    |  2026-08-30 02:05:56  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.127    |  2026-08-31 19:13:00  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.143    |  2026-08-30 01:51:57  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.149    |  2026-09-01 04:11:02  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.5      |  2026-08-30 07:49:40  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.97     |  2026-08-31 19:21:48  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  38.147.106.39    |  2026-09-01 05:26:32  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  104.129.171.88   |  2026-09-01 13:06:39  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.68.98    |  2026-08-29 22:40:40  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-09-02 20:38:09  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-08-31 09:20:15  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  94.26.31.223     |  2026-08-31 13:38:34  |  sipinvitation
30058        |  FDCSERVERS - FDCservers.net     |  216.227.169.105  |  2026-09-03 01:34:37  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  108.178.17.26    |  2026-09-03 10:31:55  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-09-03 10:53:20  |  sipinvitation
36007        |  KAMATERA - Kamatera, Inc.       |  103.54.56.207    |  2026-08-28 06:28:38  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.174.188.218  |  2026-08-31 05:40:22  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  209.145.56.233   |  2026-08-28 01:05:34  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.0.221    |  2026-08-31 15:49:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  145.223.90.62    |  2026-08-31 05:35:56  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  148.230.124.100  |  2026-08-31 01:30:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  179.198.195.109  |  2026-08-31 00:59:47  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  179.198.195.134  |  2026-08-31 00:06:10  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  187.7.17.183     |  2026-08-30 22:30:41  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  31.97.178.213    |  2026-08-31 01:16:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  45.82.72.78      |  2026-08-30 23:08:23  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  72.62.238.30     |  2026-08-31 00:47:54  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.127   |  2026-09-03 10:59:56  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-09-02 13:45:18  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-30 12:20:51  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-30 16:39:47  |  sipinvitation
56041        |  CMNET-Zhejiang-AP - China Mobi  |  223.95.122.90    |  2026-09-01 20:26:57  |  sipinvitation
59711        |  HZ-EU-AS HZ Hosting Ltd         |  185.221.223.51   |  2026-09-03 04:15:20  |  sipinvitation
64022        |  KAMATERAINC-AS-AP - Kamatera,   |  114.29.237.94    |  2026-08-27 17:34:58  |  sipinvitation
137409       |  GSLNETWORKS-AS-AP - GSL Networ  |  5.180.179.16     |  2026-08-30 23:38:13  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.54   |  2026-08-27 12:00:48  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-09-03 10:59:08  |  sipinvitation
197540       |  netcup-AS netcup GmbH           |  159.195.44.159   |  2026-08-28 21:51:28  |  sipinvitation
210464       |  AVSISP ANDREW KRISTULI          |  217.60.96.104    |  2026-09-02 23:43:14  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-08-28 22:54:03  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-09-02 20:50:47  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.3      |  2026-08-28 22:58:04  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-08-28 22:46:57  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  81.16.177.162    |  2026-09-02 20:48:30  |  sipinvitation
263047       |  AS263047 - CORP BR TELECOMUNIC  |  177.129.209.235  |  2026-08-27 23:12:47  |  sipinvitation
265226       |  AS265226 - UNICONNECT SERVICOS  |  167.250.202.30   |  2026-08-27 17:01:09  |  sipinvitation
270286       |  AS270286 - CONECT ISP - SERVIC  |  201.71.22.82     |  2026-08-30 13:04:09  |  sipinvitation
#
# Statistics
#        ASNs: 35
#   Addresses: 102
