# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-21 12:00 - 2026-08-28 12:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  182.16.62.86     |  2026-08-26 11:41:47  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.20    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.29    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.251.203   |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.251.239   |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  176.31.182.221   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  176.31.232.107   |  2026-08-26 14:05:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.197.81   |  2026-08-27 22:13:12  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.197.92   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.201.90   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.204.197  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.207.175  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.209.120  |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.209.123  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.212.186  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.212.224  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.213.85   |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.214.105  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.214.164  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.216.67   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.217.86   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.220.167  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.221.81   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.225.183  |  2026-08-24 13:01:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.230.109  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.233.127  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.233.91   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.236.19   |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.238.157  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.249.177  |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.124    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.138    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.190    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.219    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.41     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.46     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.30.59     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.31.10     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.128     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.161     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.59      |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.84      |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.177    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.19     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.227    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.12     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.129    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.146    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.149    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.153    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.183    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.208    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.73     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.78     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.83     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.92     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.3.121     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.32.91     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.33.123    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.35.114    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.36.8      |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.179    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.44     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.4.173     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.6.127     |  2026-08-22 18:38:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.215     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.32      |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.67.108    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.68.118    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.69.20     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.159    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.206    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.163    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.220    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.75     |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.181    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.202    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.221    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.83.200    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.106    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.110    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.111    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.79.204    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.8.205     |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.139    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.150    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.194    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.69     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.88.95     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.136    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.166    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.20     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.89.85     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.139    |  2026-08-27 07:24:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.186    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.90.90     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.175    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.209    |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.91.56     |  2026-08-27 07:31:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  37.187.92.97     |  2026-08-27 07:28:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.196.147.172    |  2026-08-22 09:29:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.39.85.103      |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-28 08:17:57  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-28 02:28:02  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-24 21:26:56  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-23 16:38:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-24 21:27:14  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-23 17:46:53  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.197.186    |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.35.36      |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.36.173     |  2026-08-24 13:04:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.5.138      |  2026-08-27 09:54:58  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.7.187      |  2026-08-24 13:01:20  |  sipinvitation
19624        |  SERVERROOM - Data Room, Inc     |  162.244.81.13    |  2026-08-27 20:18:42  |  sipinvitation
20473        |  AS-VULTR - The Constant Compan  |  149.248.35.59    |  2026-08-27 13:41:29  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  213.202.208.50   |  2026-08-28 11:58:23  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  5.199.143.230    |  2026-08-26 20:01:44  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-27 23:35:55  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-27 07:58:26  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-08-28 06:20:30  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.206.168   |  2026-08-28 10:58:31  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.221.237   |  2026-08-28 09:48:08  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  91.194.84.41     |  2026-08-28 10:20:45  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-08-22 16:09:30  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.143    |  2026-08-23 11:46:40  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.39     |  2026-08-23 11:06:15  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.5      |  2026-08-25 15:05:09  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.97     |  2026-08-22 05:35:27  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  38.147.106.39    |  2026-08-25 21:17:44  |  sipinvitation
28110        |  AS28110 - NAVEGALO S.A.         |  45.224.202.252   |  2026-08-24 02:40:08  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  104.129.171.88   |  2026-08-26 12:51:41  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-26 14:51:19  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-27 04:48:14  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-27 09:05:42  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.232.120.166   |  2026-08-21 19:21:47  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-27 07:10:48  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-08-27 18:53:33  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-26 11:22:17  |  sipinvitation
30058        |  FDCSERVERS - FDCservers.net     |  216.227.169.105  |  2026-08-25 23:37:49  |  sipinvitation
32097        |  WII - WholeSale Internet, Inc.  |  69.42.222.6      |  2026-08-26 14:19:53  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-28 01:30:02  |  sipinvitation
36007        |  KAMATERA - Kamatera, Inc.       |  103.54.56.207    |  2026-08-28 06:28:38  |  sipinvitation
36007        |  KAMATERA - Kamatera, Inc.       |  45.61.52.138     |  2026-08-26 20:25:58  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.174.188.218  |  2026-08-23 05:33:49  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  209.145.56.233   |  2026-08-28 01:05:34  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.127  |  2026-08-23 15:10:16  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.134  |  2026-08-26 21:29:25  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.17   |  2026-08-28 09:27:00  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.179  |  2026-08-28 01:45:30  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.193  |  2026-08-23 01:14:57  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.61   |  2026-08-22 08:56:11  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.79   |  2026-08-21 20:45:58  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.82   |  2026-08-28 11:59:22  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.71.29    |  2026-08-21 16:51:04  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.127   |  2026-08-28 09:11:43  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-23 16:42:56  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  169.58.234.28    |  2026-08-25 19:59:08  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-25 19:37:48  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-25 19:38:06  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-28 08:48:00  |  sipinvitation
56041        |  CMNET-Zhejiang-AP - China Mobi  |  39.174.243.127   |  2026-08-23 14:15:58  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  185.209.15.176   |  2026-08-26 06:57:44  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.227.95     |  2026-08-22 09:03:32  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.170    |  2026-08-22 10:07:10  |  sipinvitation
64022        |  KAMATERAINC-AS-AP - Kamatera,   |  114.29.237.94    |  2026-08-27 17:34:58  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  45.154.204.41    |  2026-08-22 18:32:43  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.18   |  2026-08-23 20:47:51  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.54   |  2026-08-27 12:00:48  |  sipinvitation
142430       |  DIGIVPS-AS-AP - DIGI VPS        |  103.168.67.32    |  2026-08-27 10:24:54  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-08-24 19:30:38  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.75.74    |  2026-08-24 15:41:51  |  sipinvitation
197540       |  netcup-AS netcup GmbH           |  159.195.44.159   |  2026-08-28 04:37:52  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-08-23 08:03:52  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.40    |  2026-08-26 00:50:19  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.42    |  2026-08-25 23:48:35  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.43    |  2026-08-25 03:13:46  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.50    |  2026-08-25 18:19:15  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-26 03:17:30  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.52    |  2026-08-25 15:24:28  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-25 21:55:04  |  sipinvitation
202425       |  INT-NETWORK IP Volume inc       |  80.82.65.245     |  2026-08-23 17:14:46  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-08-24 20:22:50  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-08-25 19:54:19  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.117    |  2026-08-27 06:20:12  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.3      |  2026-08-24 20:19:45  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.66    |  2026-08-27 10:38:48  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-08-24 20:11:32  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  81.16.177.162    |  2026-08-27 16:08:53  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  91.208.92.4      |  2026-08-24 20:09:07  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  45.38.20.21      |  2026-08-22 01:01:50  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  45.38.20.6       |  2026-08-22 00:46:53  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  65.87.7.99       |  2026-08-22 00:55:34  |  sipinvitation
263047       |  AS263047 - CORP BR TELECOMUNIC  |  177.129.209.235  |  2026-08-27 23:12:47  |  sipinvitation
264473       |  AS264473 - POLOTEL TELECOM LOC  |  132.255.117.60   |  2026-08-24 12:37:40  |  sipinvitation
264527       |  AS264527 - LRF CONECTIONS SERV  |  138.0.4.18       |  2026-08-27 08:12:27  |  sipinvitation
265226       |  AS265226 - UNICONNECT SERVICOS  |  167.250.202.30   |  2026-08-27 17:01:09  |  sipinvitation
265334       |  AS265334 - MULTIGLOBAL EIRELI   |  168.181.104.238  |  2026-08-24 05:25:03  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.130    |  2026-08-21 21:32:07  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.148    |  2026-08-24 12:35:59  |  sipinvitation
