# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-09-12 16:00 - 2026-09-19 16:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
4213         |  EVOCATIVE-GLOBAL - Krypt Techn  |  98.126.201.186   |  2026-09-16 12:55:02  |  sipinvitation
16276        |  OVH OVH SAS                     |  162.19.19.234    |  2026-09-19 15:44:57  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.212.224  |  2026-09-13 23:46:23  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.244.200.163  |  2026-09-19 01:47:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  46.105.72.225    |  2026-09-15 20:48:35  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-09-18 17:47:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.255.153.32    |  2026-09-18 15:09:03  |  sipinvitation
16276        |  OVH OVH SAS                     |  54.38.94.109     |  2026-09-17 23:43:33  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.5.138      |  2026-09-14 00:19:49  |  sipinvitation
19318        |  IS-AS-1 - Interserver, Inc      |  162.35.184.180   |  2026-09-16 15:07:34  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  104.238.205.27   |  2026-09-19 12:49:20  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.17   |  2026-09-18 20:51:14  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.179  |  2026-09-19 15:59:58  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.243  |  2026-09-19 15:28:58  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.79   |  2026-09-14 12:01:07  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.84   |  2026-09-15 08:09:52  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.92     |  2026-09-19 10:18:47  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-09-14 09:18:52  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-09-14 09:04:09  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.146.129   |  2026-09-19 09:39:01  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.146.192   |  2026-09-15 22:45:29  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.242.127   |  2026-09-19 12:49:23  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.242.141   |  2026-09-19 12:49:21  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.242.192   |  2026-09-19 10:08:04  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.242.54    |  2026-09-19 09:37:24  |  sipinvitation
26496        |  AS-26496-GO-DADDY-COM-LLC - Go  |  148.66.153.237   |  2026-09-19 11:02:47  |  sipinvitation
26666        |  INTERSERVER-LAX - Interserver,  |  162.35.169.73    |  2026-09-14 23:28:16  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.68.98    |  2026-09-14 15:26:32  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-09-14 17:32:06  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-09-13 22:49:06  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-09-18 21:20:53  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-09-18 23:46:05  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  108.178.17.26    |  2026-09-15 07:01:23  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-09-15 20:02:14  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.175.233.24   |  2026-09-14 19:45:06  |  sipinvitation
47447        |  TTM 23M GmbH                    |  82.38.4.73       |  2026-09-16 09:51:26  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.127   |  2026-09-19 15:58:07  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.145   |  2026-09-13 18:43:06  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.146   |  2026-09-18 14:10:12  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.148   |  2026-09-13 23:12:54  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.69    |  2026-09-19 10:48:51  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  89.190.156.22    |  2026-09-18 10:02:28  |  sipinvitation
49981        |  WorldStream WorldStream B.V.    |  185.4.114.25     |  2026-09-18 23:44:31  |  sipinvitation
49981        |  WorldStream WorldStream B.V.    |  185.4.114.37     |  2026-09-19 01:22:04  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  173.212.241.27   |  2026-09-17 09:58:01  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.134.194   |  2026-09-18 22:41:23  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.3     |  2026-09-19 15:59:31  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  190.211.252.3    |  2026-09-19 15:59:56  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-09-14 16:50:53  |  sipinvitation
60068        |  CDN77 Datacamp Limited          |  89.222.120.174   |  2026-09-14 16:46:39  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  185.241.206.21   |  2026-09-19 05:11:48  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.100    |  2026-09-15 18:01:13  |  sipinvitation
62005        |  BV-EU-AS BlueVPS OU             |  91.210.108.152   |  2026-09-19 14:53:20  |  sipinvitation
133752       |  LEASEWEB-APAC-HKG-10 - LEASEWE  |  27.0.232.43      |  2026-09-18 18:05:35  |  sipinvitation
142430       |  DIGIVPS-AS-AP - DIGI VPS        |  103.168.67.32    |  2026-09-18 19:10:37  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-09-18 16:30:07  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-09-17 20:29:26  |  sipinvitation
202796       |  JSR-IT-BV JSR IT B.V.           |  185.18.236.145   |  2026-09-14 20:53:59  |  sipinvitation
203273       |  NetCraftersOU NetCrafters OU    |  213.165.51.44    |  2026-09-19 15:38:43  |  sipinvitation
210464       |  AVSISP ANDREW KRISTULI          |  217.60.96.104    |  2026-09-13 18:05:34  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-09-14 05:02:06  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  81.16.177.162    |  2026-09-14 05:53:29  |  sipinvitation
262663       |  AS262663 - METROFLEX TELECOMUN  |  187.62.234.12    |  2026-09-14 23:49:01  |  sipinvitation
265210       |  AS265210 - OSCAR M DE CARVALHO  |  167.250.226.29   |  2026-09-13 10:38:56  |  sipinvitation
266157       |  AS266157 - WD Produtos e Servi  |  45.6.116.122     |  2026-09-14 16:15:50  |  sipinvitation
#
# Statistics
#        ASNs: 36
#   Addresses: 87
