# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-16 15:00 - 2026-08-23 15:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-20 05:23:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  176.31.232.107   |  2026-08-23 06:53:22  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.124    |  2026-08-21 05:59:49  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.138    |  2026-08-21 05:59:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.190    |  2026-08-21 05:59:47  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.219    |  2026-08-21 05:59:48  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.41     |  2026-08-21 05:57:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.29.46     |  2026-08-21 05:56:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.30.59     |  2026-08-21 05:57:27  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.95.31.10     |  2026-08-21 06:00:09  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.128     |  2026-08-21 06:00:07  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.161     |  2026-08-21 06:00:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.59      |  2026-08-21 05:59:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.84      |  2026-08-21 05:59:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.177    |  2026-08-21 05:59:31  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.19     |  2026-08-21 05:59:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.14.227    |  2026-08-21 05:59:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.12     |  2026-08-21 05:57:00  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.129    |  2026-08-21 05:59:32  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.146    |  2026-08-21 05:59:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.149    |  2026-08-21 05:59:45  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.153    |  2026-08-21 05:59:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.183    |  2026-08-21 05:59:36  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.208    |  2026-08-21 05:59:33  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.73     |  2026-08-21 05:59:35  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.78     |  2026-08-21 05:56:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.83     |  2026-08-21 05:59:36  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.15.92     |  2026-08-21 05:59:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.3.121     |  2026-08-21 06:00:11  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.32.91     |  2026-08-21 05:59:59  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.33.123    |  2026-08-21 05:59:50  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.35.114    |  2026-08-21 05:59:53  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.36.8      |  2026-08-21 05:56:41  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.179    |  2026-08-21 05:59:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.37.44     |  2026-08-21 06:06:18  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.4.173     |  2026-08-21 05:59:30  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.6.127     |  2026-08-22 18:38:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.215     |  2026-08-21 05:59:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.7.32      |  2026-08-21 05:59:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.67.108    |  2026-08-21 06:00:05  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.68.118    |  2026-08-21 05:59:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.69.20     |  2026-08-21 06:00:14  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.159    |  2026-08-21 06:00:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.70.206    |  2026-08-21 06:00:03  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.163    |  2026-08-21 05:59:58  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.220    |  2026-08-21 05:57:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.80.75     |  2026-08-21 06:00:08  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.181    |  2026-08-21 06:00:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.202    |  2026-08-21 06:00:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.81.221    |  2026-08-21 06:00:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  198.27.83.200    |  2026-08-21 06:00:12  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.196.147.172    |  2026-08-22 09:29:06  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-21 06:45:43  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-20 10:46:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-21 06:47:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-19 15:18:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-20 19:43:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-21 06:48:34  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-21 08:22:18  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-22 16:55:54  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.5.138      |  2026-08-22 21:27:26  |  sipinvitation
16509        |  AMAZON-02 - Amazon.com, Inc.    |  3.141.234.73     |  2026-08-19 23:38:19  |  sipinvitation
18747        |  IFX18747 - IFX Corporation      |  181.79.0.25      |  2026-08-21 03:35:36  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  104.238.205.27   |  2026-08-20 04:38:04  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.219    |  2026-08-20 09:15:38  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.73     |  2026-08-20 09:58:46  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-08-23 04:27:16  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-08-20 16:13:52  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-16 19:58:31  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-08-23 09:12:22  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-08-22 16:09:30  |  sipinvitation
25369        |  BANDWIDTH-AS Hydra Communicati  |  185.38.148.135   |  2026-08-19 14:17:24  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.143    |  2026-08-23 11:46:40  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.39     |  2026-08-23 11:06:15  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.97     |  2026-08-22 05:35:27  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.124.50   |  2026-08-20 16:30:24  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-22 01:37:26  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-19 06:16:04  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-23 14:59:41  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.232.120.166   |  2026-08-21 19:21:47  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-22 22:56:34  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-08-23 14:52:00  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-23 12:02:21  |  sipinvitation
30083        |  AS-30083-US-VELIA-NET - velia.  |  209.126.127.69   |  2026-08-16 20:26:57  |  sipinvitation
30689        |  FLOW-NET - FLOW                 |  72.27.5.165      |  2026-08-19 21:44:41  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-23 08:35:15  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.174.188.218  |  2026-08-23 05:33:49  |  sipinvitation
40021        |  CONTABO-40021 - Contabo Inc.    |  217.77.1.80      |  2026-08-19 23:49:33  |  sipinvitation
45102        |  ALIBABA-CN-NET - Alibaba (US)   |  47.243.249.225   |  2026-08-17 22:20:43  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.124  |  2026-08-20 08:42:51  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.126  |  2026-08-20 01:43:22  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.127  |  2026-08-23 14:54:56  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.134  |  2026-08-23 10:08:16  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.17   |  2026-08-22 23:28:19  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.193  |  2026-08-23 01:14:57  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.34   |  2026-08-19 14:06:11  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.61   |  2026-08-22 08:56:11  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.79   |  2026-08-21 20:45:58  |  sipinvitation
47154        |  HUSAM-Network HUSAM A. H. HIJA  |  172.110.223.82   |  2026-08-23 07:48:35  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.71.29    |  2026-08-21 16:51:04  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-23 07:43:53  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  158.220.89.99    |  2026-08-17 05:28:17  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  161.97.163.175   |  2026-08-18 08:59:23  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  213.199.38.216   |  2026-08-20 08:54:03  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-23 14:57:57  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-23 14:59:05  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-08-21 08:31:12  |  sipinvitation
55990        |  HWCSNET - Huawei Cloud Service  |  121.36.79.247    |  2026-08-19 17:18:19  |  sipinvitation
56041        |  CMNET-Zhejiang-AP - China Mobi  |  39.174.243.127   |  2026-08-23 14:15:58  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  185.209.15.176   |  2026-08-19 23:25:33  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.227.95     |  2026-08-22 09:03:32  |  sipinvitation
61254        |  ESTOXY-OU ESTOXY OU             |  37.49.228.170    |  2026-08-22 10:07:10  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  109.104.155.7    |  2026-08-21 00:26:16  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  185.192.124.224  |  2026-08-20 23:53:42  |  sipinvitation
136258       |  ONEPROVIDER-AS - BrainStorm Ne  |  45.154.204.41    |  2026-08-22 18:32:43  |  sipinvitation
140947       |  SNTHOSTINGS-AS-AP - SnTHosting  |  103.153.183.18   |  2026-08-23 14:56:16  |  sipinvitation
141995       |  CAPL-AS-AP - Contabo Asia Priv  |  217.217.251.226  |  2026-08-18 21:55:25  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-08-23 14:56:39  |  sipinvitation
197540       |  netcup-AS netcup GmbH           |  159.195.44.159   |  2026-08-23 14:58:03  |  sipinvitation
197922       |  TECHCREA-SOLUTIONS Techcrea So  |  188.213.26.114   |  2026-08-23 08:03:52  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.50    |  2026-08-17 18:01:31  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.51    |  2026-08-17 20:53:20  |  sipinvitation
201814       |  Mevspace MEVSPACE sp. z o.o.    |  149.50.107.54    |  2026-08-20 15:22:59  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-08-20 18:33:58  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-08-21 19:51:29  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-08-20 18:33:57  |  sipinvitation
214036       |  ULTAHOST-AS Ultahost, Inc.      |  84.200.154.229   |  2026-08-17 16:19:25  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  45.38.20.21      |  2026-08-22 01:01:50  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  45.38.20.6       |  2026-08-22 00:46:53  |  sipinvitation
215659       |  MOEMOEKYUN Aokigahara SRL       |  65.87.7.99       |  2026-08-22 00:55:34  |  sipinvitation
265334       |  AS265334 - MULTIGLOBAL EIRELI   |  168.181.104.238  |  2026-08-23 14:45:51  |  sipinvitation
266399       |  AS266399 - NUDOZE TELECOMUNICA  |  170.81.95.130    |  2026-08-21 21:32:07  |  sipinvitation
#
# Statistics
#        ASNs: 39
#   Addresses: 153
